Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770156690,10,,Aggregated,30.500000,0.000000,14,16,17,18,23,26,28,31,40,40,40,855,0,14,14.8127353415071,4.4876140000269515,40.031157001067186,229.8421052631579
1770156691,10,,Aggregated,31.000000,0.000000,14,16,18,19,23,26,28,31,40,40,40,886,0,14,14.864725810365277,4.4876140000269515,40.031157001067186,229.57562076749434
1770156692,10,,Aggregated,30.900000,0.000000,14,16,17,18,23,26,28,31,40,40,40,916,0,14,14.84905377945356,4.4876140000269515,40.031157001067186,229.42248908296943
1770156693,10,,Aggregated,31.400000,0.000000,14,16,17,19,23,26,28,31,40,40,40,947,0,14,14.895660652567955,4.4876140000269515,40.031157001067186,229.3062302006336
1770156694,10,,Aggregated,30.700000,0.000000,14,16,17,18,23,26,28,31,40,40,40,978,0,14,14.929220035773232,4.4876140000269515,40.031157001067186,229.11145194274027
1770156695,10,,Aggregated,30.800000,0.000000,14,16,18,19,23,26,28,31,37,40,40,1008,0,14,14.976040590261345,4.4876140000269515,40.031157001067186,229.00099206349208
1770156696,10,,Aggregated,30.900000,0.000000,14,16,18,19,23,26,28,31,37,40,40,1041,0,14,15.03960901343932,4.4876140000269515,40.031157001067186,228.7377521613833
1770156697,10,,Aggregated,31.000000,0.000000,14,16,18,19,23,26,28,31,37,40,40,1071,0,14,15.060574359467338,4.4876140000269515,40.031157001067186,228.7422969187675
1770156698,10,,Aggregated,31.000000,0.000000,14,16,18,19,23,26,28,31,37,40,40,1103,0,14,15.122715767893128,4.4876140000269515,40.031157001067186,228.79691749773346
1770156699,10,,Aggregated,31.200000,0.000000,14,16,18,19,23,26,28,31,37,40,40,1133,0,14,15.142888248002073,4.4876140000269515,40.031157001067186,228.81641659311563
1770156700,10,,Aggregated,31.100000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1163,0,14,15.232517994832149,4.4876140000269515,40.031157001067186,228.5073086844368
1770156701,10,,Aggregated,31.100000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1195,0,14,15.218436344759356,4.480548999708844,40.031157001067186,228.20753138075312
1770156702,10,,Aggregated,31.300000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1229,0,14,15.255414937335525,4.480548999708844,40.031157001067186,228.09113100081368
1770156703,10,,Aggregated,30.700000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1259,0,14,15.237105646532925,4.480548999708844,40.031157001067186,228.10961080222398
1770156704,10,,Aggregated,31.200000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1290,0,14,15.043816021695188,4.480548999708844,40.031157001067186,228.1565891472868
1770156705,10,,Aggregated,31.400000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1325,0,14,14.84834152829415,4.270821000318392,40.031157001067186,228.0641509433962
1770156706,10,,Aggregated,31.200000,0.000000,14,16,17,19,23,26,29,31,37,40,40,1355,0,14,14.721193477485416,4.270821000318392,40.031157001067186,228.04870848708487
1770156707,10,,Aggregated,31.400000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1386,0,14,14.753952375893325,4.270821000318392,40.031157001067186,227.93290043290042
1770156708,10,,Aggregated,31.800000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1413,0,14,14.789209992910955,4.270821000318392,40.031157001067186,227.63835810332625
1770156709,10,,Aggregated,31.600000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1448,0,14,14.786304086312198,4.270821000318392,40.031157001067186,227.521408839779
1770156710,10,,Aggregated,31.700000,0.000000,14,16,18,19,23,26,29,31,37,40,40,1479,0,14,14.800767705192067,4.270821000318392,40.031157001067186,227.56727518593644
1770156711,10,,Aggregated,31.100000,0.000000,14,16,18,19,23,25,28,31,37,40,40,1510,0,14,14.815360603957465,4.270821000318392,40.031157001067186,227.3860927152318
