Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770156927,10,,Aggregated,31.500000,0.000000,14,16,18,19,22,25,27,28,32,32,32,471,0,14,15.148380755758064,4.491077001148369,31.888190998870414,222.4692144373673
1770156928,10,,Aggregated,32.100000,0.000000,14,16,18,19,22,25,27,28,32,32,32,505,0,14,15.184868015767458,4.491077001148369,31.888190998870414,222.809900990099
1770156929,10,,Aggregated,31.800000,0.000000,14,16,18,19,22,25,27,28,32,32,32,533,0,14,15.342669024323278,4.491077001148369,31.888190998870414,222.8048780487805
1770156930,10,,Aggregated,32.300000,0.000000,14,16,18,19,23,25,27,28,32,32,32,568,0,14,15.370997089713827,4.360585999165778,31.888190998870414,222.80281690140845
1770156931,10,,Aggregated,32.200000,0.000000,14,16,18,19,23,25,27,28,32,32,32,600,0,14,15.340768379922642,4.360585999165778,31.888190998870414,222.695
1770156932,10,,Aggregated,31.700000,0.000000,14,16,18,19,22,25,27,28,32,32,32,632,0,14,15.330497014163692,4.360585999165778,31.888190998870414,222.748417721519
1770156933,10,,Aggregated,31.500000,0.000000,15,17,18,19,23,25,27,28,32,32,32,662,0,15,15.412186273338097,4.360585999165778,31.888190998870414,222.8021148036254
1770156934,10,,Aggregated,31.700000,0.000000,15,17,18,20,23,25,27,29,42,42,42,692,0,15,15.56523322392291,4.360585999165778,41.69503899902338,222.38728323699422
1770156935,10,,Aggregated,31.700000,0.000000,15,17,18,19,23,25,27,29,42,42,42,720,0,15,15.53597365549548,4.360585999165778,41.69503899902338,222.57916666666668
1770156936,10,,Aggregated,31.500000,0.000000,15,17,18,20,23,25,27,29,42,42,42,753,0,15,15.555278084935674,4.360585999165778,41.69503899902338,222.65737051792829
1770156937,10,,Aggregated,31.200000,0.000000,15,16,18,19,22,25,27,29,42,42,42,783,0,15,15.450153822430051,4.360585999165778,41.69503899902338,222.76372924648786
1770156938,10,,Aggregated,31.400000,0.000000,15,17,18,20,23,26,28,31,42,42,42,818,0,15,15.600157861820403,4.360585999165778,42.28039100053138,223.03911980440097
1770156939,10,,Aggregated,31.500000,0.000000,15,16,18,19,23,25,28,31,42,42,42,851,0,15,15.529994458256999,4.360585999165778,42.28039100053138,222.92479435957696
1770156940,10,,Aggregated,31.000000,0.000000,15,17,18,20,23,25,28,31,42,42,42,883,0,15,15.591882676077274,4.360585999165778,42.28039100053138,223.10419026047566
1770156941,10,,Aggregated,31.600000,0.000000,15,17,18,19,22,25,28,31,42,42,42,917,0,15,15.55393861829344,4.360585999165778,42.28039100053138,222.92039258451473
1770156942,10,,Aggregated,31.700000,0.000000,15,17,18,19,22,25,28,31,42,42,42,946,0,15,15.581200858321274,4.360585999165778,42.28039100053138,222.97674418604652
1770156943,10,,Aggregated,31.900000,0.000000,15,17,18,20,23,26,28,31,42,42,42,975,0,15,15.623329045101388,4.360585999165778,42.28039100053138,222.7548717948718
1770156944,10,,Aggregated,31.800000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1012,0,15,15.646836466375792,4.360585999165778,42.28039100053138,222.95553359683794
1770156945,10,,Aggregated,31.700000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1045,0,15,15.661979488001535,4.360585999165778,42.28039100053138,222.97607655502392
1770156946,10,,Aggregated,31.700000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1074,0,15,15.683418248575315,4.360585999165778,42.28039100053138,223.04096834264433
1770156947,10,,Aggregated,32.500000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1107,0,15,15.709114042431553,4.360585999165778,42.28039100053138,223.1725383920506
1770156948,10,,Aggregated,32.000000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1141,0,15,15.733104409263545,4.360585999165778,42.28039100053138,223.12971078001752
1770156949,10,,Aggregated,32.200000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1171,0,15,15.710247105870025,4.360585999165778,42.28039100053138,223.20324508966695
1770156950,10,,Aggregated,32.600000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1209,0,15,15.60179750370046,4.098209999938263,42.28039100053138,223.33995037220845
1770156951,10,,Aggregated,32.100000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1237,0,15,15.617040339507776,4.098209999938263,42.28039100053138,223.39854486661278
1770156952,10,,Aggregated,32.400000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1268,0,15,15.632858954233155,4.098209999938263,42.28039100053138,223.63485804416405
1770156953,10,,Aggregated,32.100000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1300,0,15,15.640523797665082,4.098209999938263,42.28039100053138,223.72538461538463
1770156954,10,,Aggregated,32.000000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1330,0,15,15.6629676180198,4.098209999938263,42.28039100053138,223.88721804511277
1770156955,10,,Aggregated,31.900000,0.000000,15,17,18,19,23,25,28,30,42,42,42,1361,0,15,15.598559207174329,4.098209999938263,42.28039100053138,223.8611315209405
1770156956,10,,Aggregated,31.800000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1390,0,15,15.631394343854613,4.098209999938263,42.28039100053138,223.8568345323741
1770156957,10,,Aggregated,31.600000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1426,0,15,15.61924130782389,4.098209999938263,42.28039100053138,223.70687237026647
1770156958,10,,Aggregated,31.700000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1465,0,15,15.626210049801212,4.098209999938263,42.28039100053138,223.53037542662116
1770156959,10,,Aggregated,31.700000,0.000000,15,17,18,20,23,26,28,30,42,42,42,1497,0,15,15.641657104184079,4.098209999938263,42.28039100053138,223.54108216432866
1770156960,10,,Aggregated,31.700000,0.000000,15,17,18,19,23,26,28,30,42,42,42,1532,0,15,15.604483216032756,4.098209999938263,42.28039100053138,223.51044386422976
