Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789477234,10,,Aggregated,30.700000,0.000000,9,10,10,11,12,13,16,18,21,21,21,423,0,9,9.360633040071729,3.3316510016447864,20.6530199975532,231.1158392434988
1789477235,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,16,18,21,21,21,456,0,9,9.360905438458296,3.3316510016447864,20.6530199975532,230.61184210526315
1789477236,10,,Aggregated,33.100000,0.000000,9,10,10,10,12,13,16,18,21,21,21,490,0,9,9.353356916204687,3.3316510016447864,20.6530199975532,231.12244897959184
1789477237,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,16,17,21,21,21,522,0,9,9.384029095676206,3.3316510016447864,20.6530199975532,231.18773946360153
1789477238,10,,Aggregated,33.100000,0.000000,9,10,10,10,12,13,16,17,21,21,21,553,0,9,9.389150433914551,3.3316510016447864,20.6530199975532,231.06509945750452
1789477239,10,,Aggregated,33.000000,0.000000,9,10,10,10,12,13,16,17,21,21,21,586,0,9,9.382008969207766,3.3316510016447864,20.6530199975532,231.04607508532422
1789477240,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,16,17,21,21,21,622,0,9,9.43131235684942,3.3316510016447864,20.6530199975532,230.9935691318328
1789477241,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,21,21,21,654,0,9,9.431552403605673,3.3055369967769366,20.6530199975532,230.8165137614679
1789477242,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,21,21,21,687,0,9,9.446876884954808,3.3055369967769366,20.6530199975532,230.6768558951965
1789477243,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,21,21,21,724,0,9,9.434355870129849,3.3055369967769366,20.6530199975532,230.36878453038673
1789477244,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,21,21,21,757,0,9,9.468243690856381,3.3055369967769366,20.6530199975532,230.22721268163804
1789477245,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,21,21,21,790,0,9,9.46453438604916,3.3055369967769366,20.6530199975532,230.20253164556962
1789477246,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,16,21,21,21,822,0,9,9.498427620409267,3.3055369967769366,20.6530199975532,230.2639902676399
1789477247,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,21,21,21,852,0,9,9.503725678372012,3.142781999486033,20.6530199975532,229.97417840375587
1789477248,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,21,21,21,885,0,9,9.513758120886187,3.142781999486033,20.6530199975532,229.92542372881357
1789477249,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,21,21,21,916,0,9,9.534559230326416,3.142781999486033,20.6530199975532,230.06768558951964
1789477250,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,21,21,21,949,0,9,9.53166818542068,3.142781999486033,20.6530199975532,229.78925184404636
1789477251,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,16,17,21,21,21,982,0,9,9.56257228509678,3.142781999486033,20.6530199975532,229.77087576374745
1789477252,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1018,0,9,9.568376399779561,3.142781999486033,20.6530199975532,229.51080550098231
1789477253,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1047,0,9,9.553773719183482,3.142781999486033,20.6530199975532,229.44030563514804
1789477254,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1085,0,9,9.531673670956014,3.142781999486033,20.6530199975532,229.2184331797235
1789477255,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1117,0,9,9.518100897921311,3.142781999486033,20.6530199975532,229.11369740376009
1789477256,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1145,0,9,9.524860012206615,3.142781999486033,20.6530199975532,228.989519650655
1789477257,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1177,0,9,9.52813441713643,3.142781999486033,20.6530199975532,228.96091758708582
1789477258,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1207,0,9,9.51246794116205,3.142781999486033,20.6530199975532,228.8400994200497
1789477259,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1239,0,9,9.521929566587348,3.142781999486033,20.6530199975532,228.60209846650525
1789477260,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1271,0,9,9.512039953568323,3.142781999486033,20.6530199975532,228.47600314712824
1789477261,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1303,0,9,9.536411273969755,3.142781999486033,20.6530199975532,228.3960092095165
1789477262,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,16,20,21,21,1338,0,9,9.546856630772838,3.142781999486033,20.6530199975532,228.32810164424515
1789477263,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,16,17,20,21,21,1376,0,9,9.591621066105354,3.142781999486033,20.6530199975532,228.0094476744186
1789477264,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,16,17,20,21,21,1407,0,9,9.60575932903518,3.142781999486033,20.6530199975532,227.9459843638948
1789477265,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,16,17,20,21,21,1436,0,9,9.592798843972114,3.142781999486033,20.6530199975532,227.8175487465181
1789477266,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,16,17,20,21,21,1464,0,9,9.567402081235041,3.142781999486033,20.6530199975532,227.7568306010929
1789477267,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,16,17,20,21,21,1495,0,9,9.564392091576936,3.142781999486033,20.6530199975532,227.6561872909699
1789477268,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1527,0,9,9.575136214741793,3.142781999486033,20.6530199975532,227.5199738048461
1789477269,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1555,0,9,9.571746628236163,3.142781999486033,20.6530199975532,227.48745980707395
1789477270,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1592,0,9,9.571438092282289,3.142781999486033,20.6530199975532,227.43153266331657
1789477271,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1621,0,9,9.561775727893794,3.142781999486033,20.6530199975532,227.2979642196175
1789477272,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1653,0,9,9.550133696865538,3.142781999486033,20.6530199975532,227.20508166969148
1789477273,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1684,0,9,9.55711976301228,3.142781999486033,20.6530199975532,227.18646080760095
1789477274,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1719,0,9,9.555049695700502,3.1000919989310205,20.6530199975532,227.15648632926118
1789477275,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1750,0,9,9.548356374806774,3.1000919989310205,20.6530199975532,227.21257142857144
1789477276,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1782,0,9,9.557638505006667,3.1000919989310205,20.6530199975532,227.13019079685748
1789477277,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1814,0,9,9.546527974593843,3.1000919989310205,20.6530199975532,227.14553472987873
1789477278,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1848,0,9,9.541096607093792,3.1000919989310205,20.6530199975532,227.22943722943722
1789477279,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1881,0,9,9.544482655980323,3.1000919989310205,20.6530199975532,227.1557682083998
1789477280,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1913,0,9,9.544525397226273,3.1000919989310205,20.6530199975532,227.0266596968113
1789477281,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1945,0,9,9.555473121805303,3.1000919989310205,20.6530199975532,227.01953727506427
1789477282,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,20,21,21,1977,0,9,9.552978141583896,3.1000919989310205,20.6530199975532,226.99089529590287
1789477283,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2008,0,9,9.550592527846609,3.1000919989310205,20.6530199975532,226.95368525896416
1789477284,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2036,0,9,9.546557543185042,3.1000919989310205,20.6530199975532,226.9106090373281
1789477285,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2069,0,9,9.552706634569624,3.1000919989310205,20.6530199975532,226.95891735137747
1789477286,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2104,0,9,9.540592083621856,3.1000919989310205,20.6530199975532,226.97671102661596
1789477287,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2131,0,9,9.544629320947758,3.1000919989310205,20.6530199975532,226.9540122008447
1789477288,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2165,0,9,9.547572820305898,3.1000919989310205,20.6530199975532,226.89930715935336
1789477289,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2200,0,9,9.552435250436908,3.1000919989310205,20.6530199975532,226.8959090909091
1789477290,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,20,21,21,2229,0,9,9.54058292281737,3.1000919989310205,20.6530199975532,226.90892777030058
1789477291,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2261,0,9,9.55794743032696,3.1000919989310205,22.992300997429993,226.8222025652366
1789477292,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2293,0,9,9.56244892672247,3.1000919989310205,22.992300997429993,226.73920627998257
1789477293,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2326,0,9,9.560264944099728,3.1000919989310205,22.992300997429993,226.76440240756665
1789477294,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2356,0,9,9.558496613319564,3.1000919989310205,22.992300997429993,226.66850594227503
1789477295,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2387,0,9,9.569134865095856,3.1000919989310205,22.992300997429993,226.72224549643906
1789477296,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,20,23,23,2423,0,9,9.561115662807476,3.1000919989310205,22.992300997429993,226.7655798596781
1789477297,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2453,0,9,9.581205278020475,3.1000919989310205,22.992300997429993,226.71015083571137
1789477298,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2485,0,9,9.579791312665895,3.1000919989310205,22.992300997429993,226.56177062374246
1789477299,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2514,0,9,9.588435936341304,3.1000919989310205,22.992300997429993,226.50318217979316
1789477300,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2546,0,9,9.578210569898882,3.1000919989310205,22.992300997429993,226.48507462686567
1789477301,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2578,0,9,9.574899632256907,3.1000919989310205,22.992300997429993,226.52249806051202
1789477302,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,16,17,20,23,23,2608,0,9,9.570504457037519,2.5587630007066764,22.992300997429993,226.45705521472394
1789477303,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,16,17,20,23,23,2638,0,9,9.564035837358599,2.5587630007066764,22.992300997429993,226.37490523123577
1789477304,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2671,0,9,9.5754389033851,2.5587630007066764,22.992300997429993,226.3979782852864
1789477305,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2703,0,9,9.578151335902016,2.5587630007066764,22.992300997429993,226.4173140954495
1789477306,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2735,0,9,9.567967389010425,2.5587630007066764,22.992300997429993,226.418281535649
1789477307,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,16,17,20,23,23,2767,0,9,9.56573466062177,2.5587630007066764,22.992300997429993,226.41669678352005
1789477308,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2800,0,9,9.569230242475117,2.5587630007066764,22.992300997429993,226.41142857142856
1789477309,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2830,0,9,9.560195335314335,2.5587630007066764,22.992300997429993,226.38197879858657
1789477310,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2865,0,9,9.553218858619413,2.5587630007066764,22.992300997429993,226.27120418848168
1789477311,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2898,0,9,9.54332885402072,2.5587630007066764,22.992300997429993,226.2505175983437
1789477312,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,16,17,20,23,23,2929,0,9,9.546372073046074,2.5587630007066764,22.992300997429993,226.27859337657904
1789477313,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,14,16,17,20,23,23,2958,0,9,9.547712200120266,2.5587630007066764,22.992300997429993,226.24645030425964
1789477314,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,16,17,20,23,23,2986,0,9,9.545888568637686,2.5587630007066764,22.992300997429993,226.22672471533824
1789477315,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,14,16,17,20,23,23,3019,0,9,9.548882619063491,2.5587630007066764,22.992300997429993,226.22126531964227
1789477316,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,14,16,17,20,23,23,3048,0,9,9.55546865418306,2.5587630007066764,22.992300997429993,226.1482939632546
1789477317,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,14,16,17,20,23,23,3085,0,9,9.551423755900805,2.5587630007066764,22.992300997429993,226.09238249594813
1789477318,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,14,16,17,20,23,23,3124,0,9,9.561528017908275,2.5587630007066764,22.992300997429993,226.02016645326503
1789477319,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3160,0,9,9.57132118827401,2.5587630007066764,23.52556400001049,226.01867088607594
1789477321,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3192,0,9,9.577078368093545,2.5587630007066764,23.52556400001049,226.01033834586465
1789477322,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3224,0,9,9.578899937019589,2.5587630007066764,23.52556400001049,226.07133995037222
1789477323,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3257,0,9,9.583816052181959,2.5587630007066764,23.52556400001049,226.0816702486951
1789477324,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3285,0,9,9.57954087578323,2.5587630007066764,23.52556400001049,226.05205479452056
1789477325,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3319,0,9,9.583532795707495,2.5587630007066764,23.52556400001049,225.98824947273275
1789477326,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3351,0,9,9.579705107418848,2.5587630007066764,23.52556400001049,225.98000596836766
1789477327,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3383,0,9,9.580193905394108,2.5587630007066764,23.52556400001049,226.01300620750814
1789477328,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3415,0,9,9.575290092222609,2.5587630007066764,23.52556400001049,225.95256222547584
1789477329,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3446,0,9,9.570492302069123,2.5587630007066764,23.52556400001049,225.97823563551944
1789477330,10,,Aggregated,33.500000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3474,0,9,9.56526978437801,2.5587630007066764,23.52556400001049,226.0020149683362
1789477331,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3508,0,9,9.564668289888706,2.5587630007066764,23.52556400001049,225.92417331813
1789477332,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3536,0,9,9.558019047775758,2.5587630007066764,23.52556400001049,225.90950226244343
1789477333,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3565,0,9,9.555311469548707,2.5587630007066764,23.52556400001049,225.84852734922862
1789477334,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3601,0,9,9.546728471518778,2.5587630007066764,23.52556400001049,225.84809775062482
1789477335,10,,Aggregated,30.800000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3638,0,9,9.545259293552109,2.5587630007066764,23.52556400001049,225.85349092908191
1789477336,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,14,16,17,21,24,24,3669,0,9,9.541559648117522,2.5587630007066764,23.52556400001049,225.83183428727173
1789477337,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3703,0,9,9.54029666322592,2.5587630007066764,23.52556400001049,225.8104239805563
1789477338,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3735,0,9,9.535605732775515,2.5587630007066764,23.52556400001049,225.82918340026774
1789477339,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3767,0,9,9.538048346938323,2.5587630007066764,23.52556400001049,225.8571807804619
1789477340,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3800,0,9,9.532808154453003,2.5587630007066764,23.52556400001049,225.84578947368422
1789477341,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3834,0,9,9.528486640041697,2.5587630007066764,23.52556400001049,225.7887323943662
1789477342,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3869,0,9,9.52798614394648,2.5587630007066764,23.52556400001049,225.7363659860429
1789477343,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3901,0,9,9.527107214797084,2.5587630007066764,23.52556400001049,225.74186106126635
1789477344,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3933,0,9,9.527518172367877,2.5587630007066764,23.52556400001049,225.6788710907704
1789477345,10,,Aggregated,33.400000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3966,0,9,9.527701547133756,2.5587630007066764,23.52556400001049,225.6795259707514
1789477346,10,,Aggregated,33.400000,0.000000,9,10,10,11,12,13,16,17,21,24,24,3995,0,9,9.525630579706883,2.5587630007066764,23.52556400001049,225.70713391739676
1789477347,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,16,17,20,24,24,4027,0,9,9.530613288786945,2.5587630007066764,23.52556400001049,225.6915818226968
1789477348,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4056,0,9,9.530778687116777,2.5587630007066764,23.52556400001049,225.65138067061145
1789477349,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4089,0,9,9.533907063324204,2.5587630007066764,23.52556400001049,225.62949376375641
1789477350,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4122,0,9,9.534719279946003,2.5587630007066764,23.52556400001049,225.562833575934
1789477351,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4159,0,9,9.54005476867481,2.5587630007066764,23.52556400001049,225.53762923779755
1789477352,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4188,0,9,9.536152028395339,2.5587630007066764,23.52556400001049,225.53175740210125
1789477353,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4217,0,9,9.535471763794062,2.5587630007066764,23.52556400001049,225.57007351197535
1789477354,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4252,0,9,9.538376238926054,2.5587630007066764,23.52556400001049,225.52492944496709
1789477355,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4288,0,9,9.531018465697425,2.5587630007066764,23.52556400001049,225.52798507462686
1789477356,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4320,0,9,9.52957195669047,2.5587630007066764,23.52556400001049,225.57685185185184
1789477357,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4350,0,9,9.529965845725817,2.5587630007066764,23.52556400001049,225.5744827586207
1789477358,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4388,0,9,9.540465713056879,2.5587630007066764,23.52556400001049,225.58454876937103
1789477359,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4419,0,9,9.538859857633666,2.5587630007066764,23.52556400001049,225.5569133288074
1789477360,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4450,0,9,9.543949722670794,2.5587630007066764,23.52556400001049,225.5591011235955
1789477361,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4481,0,9,9.536544005106371,2.5587630007066764,23.52556400001049,225.52131220709663
1789477362,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4510,0,9,9.537600759617545,2.5587630007066764,23.52556400001049,225.51862527716187
1789477363,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4543,0,9,9.536728703690926,2.5587630007066764,23.52556400001049,225.53973145498568
1789477364,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4575,0,9,9.534782413088703,2.5587630007066764,23.52556400001049,225.51737704918034
1789477365,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4609,0,9,9.530453109541622,2.5587630007066764,23.52556400001049,225.4818832718594
1789477366,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4641,0,9,9.531176241516903,2.5587630007066764,23.52556400001049,225.47963800904978
1789477367,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4670,0,9,9.534116875993453,2.5587630007066764,23.52556400001049,225.47537473233405
1789477368,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4704,0,9,9.531577377310587,2.5587630007066764,23.52556400001049,225.45174319727892
1789477369,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4734,0,9,9.526283867946084,2.5587630007066764,23.52556400001049,225.46218842416562
1789477370,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4766,0,9,9.526956909118189,2.5587630007066764,23.52556400001049,225.4496433067562
1789477371,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4796,0,9,9.527350176783228,2.5587630007066764,23.52556400001049,225.4111759799833
1789477372,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4830,0,9,9.525265451110185,2.5587630007066764,23.52556400001049,225.38819875776397
1789477373,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4861,0,9,9.52687855932039,2.5587630007066764,23.52556400001049,225.37152849207982
1789477374,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4893,0,9,9.52857255607036,2.5587630007066764,23.52556400001049,225.34191702432045
1789477375,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4926,0,9,9.52621993703886,2.5587630007066764,23.52556400001049,225.34449857896874
1789477376,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4954,0,9,9.525466037314725,2.5587630007066764,23.52556400001049,225.3649576100121
1789477377,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,20,24,24,4985,0,9,9.51836742585156,2.5587630007066764,23.52556400001049,225.33139418254765
1789477378,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,20,24,24,5018,0,9,9.515704607186944,2.5587630007066764,23.52556400001049,225.30669589477878
1789477379,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,20,24,24,5049,0,9,9.511503328552264,2.5587630007066764,23.52556400001049,225.24717765894238
